CustomerID,TenureMonths,ContractType,PaymentMethod,MonthlyCharges,TotalCharges,TechSupportTickets,DaysSinceLastLogin,DiscountUsed,Churn,FutureLTV_12M,TicketPerMonth,AvgHistoricalMonthlySpend,ChargeRatio,InactivityRiskIndex
CUST-1658,51,Month-to-Month,Electronic Check,114.5,5886.13,3,27,0,1,131.22,0.058823529411764705,115.4143137254902,0.992077986724724,81
CUST-1659,19,Two Year,Bank Transfer,68.18,1292.45,1,9,0,1,123.35,0.05263157894736842,68.02368421052631,1.0022979612364116,9
CUST-1660,21,Month-to-Month,Bank Transfer,77.12,1492.64,2,10,1,1,135.36,0.09523809523809523,71.07809523809524,1.0850037517418802,20
CUST-1661,5,One Year,Credit Card,102.55,507.23,1,22,0,1,196.08,0.2,101.446,1.0108826370679969,22
CUST-1662,42,One Year,Electronic Check,47.52,1835.6,4,2,0,0,502.06,0.09523809523809523,43.7047619047619,1.0872957071257356,8
CUST-1663,61,Month-to-Month,Mailed Check,27.52,1611.88,3,38,0,1,29.74,0.04918032786885246,26.42426229508197,1.041467106732511,114
CUST-1664,22,Two Year,Credit Card,90.78,1967.89,0,38,0,1,47.94,0.0,89.44954545454546,1.0148737988403824,38
CUST-1665,21,Month-to-Month,Bank Transfer,68.3,1411.11,3,16,1,1,130.76,0.14285714285714285,67.19571428571427,1.0164338712077727,48
CUST-1666,70,Month-to-Month,Electronic Check,109.65,7045.04,1,21,1,1,109.0,0.014285714285714285,100.64342857142857,1.0894899106321612,21
CUST-1667,1,Month-to-Month,Electronic Check,118.27,107.05,4,26,1,1,130.84,4.0,107.05,1.1048108360579167,104
CUST-1668,5,Month-to-Month,Electronic Check,59.91,305.46,0,15,0,1,111.53,0.0,61.092,0.9806521312119426,15
CUST-1669,12,Two Year,Mailed Check,61.54,745.04,5,15,0,1,79.38,0.4166666666666667,62.086666666666666,0.9911951036185976,75
CUST-1670,46,Month-to-Month,Bank Transfer,60.8,2551.44,2,39,0,1,82.04,0.043478260869565216,55.46608695652174,1.0961653027310068,78
CUST-1671,34,Month-to-Month,Electronic Check,52.46,1639.37,3,2,0,1,40.1,0.08823529411764706,48.21676470588235,1.088003318347902,6
CUST-1672,49,Month-to-Month,Mailed Check,98.17,4973.34,3,32,0,1,122.52,0.061224489795918366,101.49673469387756,0.9672232342852087,96
CUST-1673,45,One Year,Mailed Check,95.9,4381.83,1,41,1,1,180.03,0.022222222222222223,97.374,0.9848624889600921,41
CUST-1674,27,Month-to-Month,Mailed Check,67.86,1922.78,2,1,0,1,90.8,0.07407407407407407,71.21407407407408,0.9529015279959225,2
CUST-1675,26,Month-to-Month,Bank Transfer,24.47,596.84,0,38,0,1,21.6,0.0,22.955384615384617,1.0659808323838884,38
CUST-1676,47,One Year,Credit Card,50.96,2330.86,0,26,0,0,564.95,0.0,49.59276595744681,1.0275692233767795,26
CUST-1677,56,Month-to-Month,Electronic Check,49.23,2578.98,1,14,0,1,49.45,0.017857142857142856,46.05321428571428,1.0689807598352836,14
CUST-1678,63,Month-to-Month,Credit Card,101.11,6328.02,4,6,1,1,137.4,0.06349206349206349,100.44476190476192,1.006622924706306,24
CUST-1679,48,Month-to-Month,Electronic Check,28.76,1266.33,4,44,0,1,16.22,0.08333333333333333,26.381874999999997,1.090142379948355,176
CUST-1680,61,Month-to-Month,Electronic Check,100.57,5638.38,2,41,0,1,142.28,0.03278688524590164,92.43245901639344,1.088037698771633,82
CUST-1681,26,Two Year,Electronic Check,86.92,2058.3,1,8,0,0,1068.07,0.038461538461538464,79.16538461538462,1.097954622746927,8
CUST-1682,36,Month-to-Month,Electronic Check,93.24,3370.19,3,40,1,1,156.19,0.08333333333333333,93.61638888888889,0.9959794551642488,120
CUST-1683,1,Month-to-Month,Electronic Check,63.22,61.58,1,5,1,1,34.35,1.0,61.58,1.0266320233842157,5
CUST-1684,8,Month-to-Month,Electronic Check,87.97,698.59,1,11,1,1,147.02,0.125,87.32375,1.0074006212513777,11
CUST-1685,52,One Year,Credit Card,80.9,4340.98,3,29,0,1,103.66,0.057692307692307696,83.48038461538461,0.969089929002207,87
CUST-1686,47,One Year,Electronic Check,96.9,4604.62,2,19,0,1,102.31,0.0425531914893617,97.97063829787234,0.9890718452337001,38
CUST-1687,56,Month-to-Month,Bank Transfer,64.68,3510.73,3,19,0,1,126.0,0.05357142857142857,62.691607142857144,1.03171705030008,57
CUST-1688,14,One Year,Electronic Check,67.28,986.81,0,26,1,1,49.8,0.0,70.48642857142856,0.9545099867249016,26
CUST-1689,28,One Year,Credit Card,84.36,2287.53,4,19,1,1,110.68,0.14285714285714285,81.6975,1.0325897365280454,76
CUST-1690,2,Two Year,Bank Transfer,30.81,56.5,1,6,1,0,401.94,0.5,28.25,1.0906194690265487,6
CUST-1691,26,Two Year,Electronic Check,63.62,1735.0,2,39,0,0,853.05,0.07692307692307693,66.73076923076923,0.9533832853025936,78
CUST-1692,14,Month-to-Month,Bank Transfer,117.2,1482.34,2,39,1,1,155.69,0.14285714285714285,105.88142857142857,1.1068985522889485,78
CUST-1693,59,Month-to-Month,Mailed Check,23.76,1377.28,2,29,0,1,15.07,0.03389830508474576,23.34372881355932,1.0178322490706322,58
CUST-1694,56,Month-to-Month,Bank Transfer,51.6,2734.61,1,7,1,1,76.97,0.017857142857142856,48.83232142857143,1.056677186143545,7
CUST-1695,7,Month-to-Month,Mailed Check,51.41,351.06,2,1,0,1,74.63,0.2857142857142857,50.151428571428575,1.0250954252834272,2
CUST-1696,3,Two Year,Bank Transfer,83.35,246.0,3,13,0,1,137.88,1.0,82.0,1.0164634146341462,39
CUST-1697,23,Month-to-Month,Bank Transfer,30.58,658.34,1,9,0,1,19.45,0.043478260869565216,28.623478260869568,1.0683537381899928,9
CUST-1698,18,Month-to-Month,Mailed Check,82.85,1466.74,2,17,0,1,78.37,0.1111111111111111,81.48555555555555,1.0167446173145889,34
CUST-1699,38,One Year,Electronic Check,29.5,1136.03,4,17,0,0,401.98,0.10526315789473684,29.89552631578947,0.9867697155884969,68
CUST-1700,15,Month-to-Month,Credit Card,29.5,415.94,2,15,1,1,20.8,0.13333333333333333,27.729333333333333,1.0638553637543877,30
CUST-1701,64,Month-to-Month,Electronic Check,92.82,5688.09,1,4,0,1,140.75,0.015625,88.87640625,1.044371660785958,4
CUST-1702,28,Month-to-Month,Mailed Check,52.41,1379.78,0,30,0,1,30.85,0.0,49.277857142857144,1.0635608575280115,30
CUST-1703,39,Month-to-Month,Electronic Check,117.74,4697.86,2,36,0,1,118.02,0.05128205128205128,120.45794871794871,0.9774365349329269,72
CUST-1704,57,One Year,Mailed Check,23.74,1365.02,2,19,0,0,320.03,0.03508771929824561,23.947719298245612,0.991326134415613,38
CUST-1705,17,Month-to-Month,Credit Card,64.51,1130.32,2,22,1,1,107.18,0.11764705882352941,66.48941176470588,0.9702296694741314,44
CUST-1706,44,Month-to-Month,Electronic Check,31.31,1275.02,2,31,0,1,45.94,0.045454545454545456,28.97772727272727,1.0804850119998117,62
CUST-1707,25,Month-to-Month,Electronic Check,55.14,1255.86,0,41,0,1,99.57,0.0,50.234399999999994,1.0976541971238833,41
CUST-1708,17,Month-to-Month,Bank Transfer,119.82,1869.72,2,16,1,1,187.39,0.11764705882352941,109.9835294117647,1.0894358513574225,32
CUST-1709,13,One Year,Credit Card,108.88,1308.08,1,12,1,0,1337.09,0.07692307692307693,100.62153846153845,1.0820744908568285,12
CUST-1710,25,Month-to-Month,Mailed Check,24.83,608.31,0,12,0,1,48.9,0.0,24.332399999999996,1.0204500994558696,12
CUST-1711,68,Month-to-Month,Electronic Check,76.33,5427.32,2,16,1,1,117.72,0.029411764705882353,79.8135294117647,0.9563541490090873,32
CUST-1712,10,Two Year,Credit Card,84.78,808.45,4,14,1,1,118.87,0.4,80.845,1.0486733873461562,56
CUST-1713,67,One Year,Bank Transfer,40.95,2863.76,4,25,1,1,45.59,0.05970149253731343,42.742686567164185,0.958058636198564,100
CUST-1714,18,Month-to-Month,Electronic Check,34.51,562.62,1,43,0,1,63.97,0.05555555555555555,31.256666666666668,1.1040844619814438,43
CUST-1715,34,One Year,Electronic Check,110.44,3901.52,0,27,1,1,104.21,0.0,114.75058823529412,0.9624351534786442,27
CUST-1716,8,One Year,Mailed Check,116.88,866.94,1,41,0,1,60.06,0.125,108.3675,1.0785521489376426,41
CUST-1717,40,One Year,Electronic Check,119.19,4943.39,2,44,0,0,1419.62,0.05,123.58475000000001,0.9644393826908254,88
CUST-1718,42,Month-to-Month,Electronic Check,98.98,3776.51,4,29,0,1,65.75,0.09523809523809523,89.91690476190476,1.1007941194383175,116
CUST-1719,41,Two Year,Credit Card,86.35,3689.87,1,42,0,1,84.49,0.024390243902439025,89.99682926829269,0.9594782472011208,42
CUST-1720,6,Month-to-Month,Electronic Check,54.57,304.54,2,34,1,1,94.89,0.3333333333333333,50.75666666666667,1.0751297038155907,68
CUST-1721,52,Month-to-Month,Bank Transfer,37.14,1825.85,4,21,0,1,54.87,0.07692307692307693,35.1125,1.057742969028124,84
CUST-1722,26,Month-to-Month,Electronic Check,27.9,706.28,6,9,0,1,21.02,0.23076923076923078,27.164615384615384,1.027071416435408,54
CUST-1723,64,Month-to-Month,Bank Transfer,89.33,5471.9,0,10,0,1,150.36,0.0,85.4984375,1.044814415468119,10
CUST-1724,59,Two Year,Bank Transfer,98.47,5810.48,2,37,0,1,123.71,0.03389830508474576,98.48271186440677,0.999870922884168,74
CUST-1725,56,Month-to-Month,Electronic Check,102.65,6014.1,0,32,1,1,130.27,0.0,107.39464285714287,0.9558204885186478,32
CUST-1726,59,Month-to-Month,Mailed Check,111.38,6512.04,1,5,0,1,116.19,0.01694915254237288,110.3735593220339,1.0091184943581428,5
CUST-1727,70,Two Year,Electronic Check,107.99,7621.46,3,36,0,1,194.05,0.04285714285714286,108.878,0.9918440823674204,108
CUST-1728,33,Month-to-Month,Credit Card,119.97,3615.37,0,6,1,1,117.27,0.0,109.55666666666666,1.0950497459457815,6
CUST-1729,53,Month-to-Month,Credit Card,44.41,2340.01,3,43,1,1,28.48,0.05660377358490566,44.1511320754717,1.0058632228067401,129
CUST-1730,22,Month-to-Month,Mailed Check,96.33,2051.61,4,11,0,1,91.91,0.18181818181818182,93.25500000000001,1.0329741032652404,44
CUST-1731,21,Month-to-Month,Mailed Check,78.65,1705.94,2,6,0,1,123.72,0.09523809523809523,81.2352380952381,0.9681759030212083,12
CUST-1732,70,Month-to-Month,Electronic Check,46.12,3093.56,3,1,1,1,68.55,0.04285714285714286,44.193714285714286,1.043587323342686,3
CUST-1733,70,One Year,Bank Transfer,118.19,8289.17,3,0,1,1,92.43,0.04285714285714286,118.41671428571429,0.9980854536702709,0
CUST-1734,4,Month-to-Month,Electronic Check,109.79,410.27,1,22,1,1,73.3,0.25,102.5675,1.0704170424354695,22
CUST-1735,62,Month-to-Month,Electronic Check,32.85,1912.27,3,24,1,1,48.99,0.04838709677419355,30.843064516129033,1.0650692632316567,72
CUST-1736,62,One Year,Mailed Check,22.62,1341.32,3,17,1,0,238.97,0.04838709677419355,21.634193548387096,1.045567053350431,51
CUST-1737,24,One Year,Electronic Check,88.83,2015.96,1,43,1,1,93.2,0.041666666666666664,83.99833333333333,1.0575209825591778,43
CUST-1738,55,Month-to-Month,Bank Transfer,80.41,4148.71,2,6,1,1,141.86,0.03636363636363636,75.43109090909091,1.0660060597149474,12
CUST-1739,9,Month-to-Month,Electronic Check,113.58,927.61,3,2,0,1,223.45,0.3333333333333333,103.06777777777778,1.101993294595789,6
CUST-1740,3,Month-to-Month,Bank Transfer,43.4,133.52,1,28,0,1,35.09,0.3333333333333333,44.50666666666667,0.9751348112642301,28
CUST-1741,31,Month-to-Month,Electronic Check,28.44,801.98,1,9,0,1,38.84,0.03225806451612903,25.870322580645162,1.0993291603281878,9
CUST-1742,40,Month-to-Month,Electronic Check,45.92,1897.61,2,42,0,1,23.33,0.05,47.44025,0.9679544268843441,84
CUST-1743,36,Month-to-Month,Bank Transfer,21.89,724.07,5,4,1,1,34.36,0.1388888888888889,20.113055555555558,1.0883478116756666,20
CUST-1744,24,Two Year,Credit Card,23.59,515.09,2,33,1,1,26.45,0.08333333333333333,21.462083333333336,1.0991477217573626,66
CUST-1745,6,Month-to-Month,Bank Transfer,111.49,658.54,2,7,1,1,88.07,0.3333333333333333,109.75666666666666,1.0157925107055001,14
CUST-1746,66,One Year,Electronic Check,55.2,3553.45,2,13,1,0,611.42,0.030303030303030304,53.84015151515151,1.025257144465238,26
CUST-1747,4,Month-to-Month,Electronic Check,61.08,237.89,0,39,0,1,104.81,0.0,59.4725,1.0270292992559586,39
CUST-1748,6,One Year,Credit Card,21.84,129.23,4,5,1,1,14.56,0.6666666666666666,21.53833333333333,1.014006035750213,20
CUST-1749,51,One Year,Mailed Check,47.05,2262.92,4,0,0,1,26.42,0.0784313725490196,44.370980392156866,1.060377742032418,0
CUST-1750,62,Two Year,Electronic Check,100.47,6225.67,2,32,0,0,1334.65,0.03225806451612903,100.41403225806452,1.0005573697288805,64
CUST-1751,57,Month-to-Month,Credit Card,81.55,4533.82,3,39,0,1,117.35,0.05263157894736842,79.54070175438596,1.025261258717814,117
CUST-1752,66,One Year,Credit Card,95.38,5981.66,6,10,1,1,161.2,0.09090909090909091,90.63121212121212,1.0523968262990542,60
CUST-1753,8,Month-to-Month,Credit Card,64.72,530.17,2,23,0,1,85.37,0.25,66.27125,0.9765924137540789,46
CUST-1754,26,One Year,Credit Card,50.97,1337.36,1,9,1,0,635.24,0.038461538461538464,51.43692307692307,0.9909224143087875,9
CUST-1755,51,Month-to-Month,Credit Card,68.28,3339.65,2,43,0,1,116.06,0.0392156862745098,65.48333333333333,1.0427080682107406,86
CUST-1756,45,Month-to-Month,Electronic Check,52.31,2417.84,0,22,0,1,67.65,0.0,53.729777777777784,0.9735755881282466,22
CUST-1757,44,Month-to-Month,Electronic Check,103.9,4745.5,1,15,0,1,147.2,0.022727272727272728,107.85227272727273,0.9633547571383416,15
CUST-1758,5,Month-to-Month,Mailed Check,49.77,244.0,1,36,0,1,63.42,0.2,48.8,1.019877049180328,36
CUST-1759,70,Month-to-Month,Mailed Check,85.98,5610.8,5,15,1,1,156.54,0.07142857142857142,80.15428571428572,1.0726812575746774,75
CUST-1760,26,Month-to-Month,Mailed Check,33.7,908.94,1,43,0,1,28.76,0.038461538461538464,34.95923076923077,0.9639800206834335,43
CUST-1761,68,Two Year,Electronic Check,88.69,5599.24,0,30,1,1,79.47,0.0,82.34176470588235,1.077096177338353,30
CUST-1762,19,One Year,Mailed Check,111.33,1919.11,2,5,1,1,77.03,0.10526315789473684,101.0057894736842,1.102214047136433,10
CUST-1763,20,Two Year,Mailed Check,80.86,1534.92,3,29,1,1,139.82,0.15,76.74600000000001,1.053605399629948,87
CUST-1764,12,Month-to-Month,Electronic Check,75.99,920.13,2,36,0,1,84.93,0.16666666666666666,76.6775,0.9910338756480063,72
CUST-1765,47,Two Year,Electronic Check,116.11,5667.22,4,0,1,0,1192.45,0.0851063829787234,120.57914893617021,0.9629359721344857,0
CUST-1766,1,Two Year,Mailed Check,82.74,82.38,0,41,0,1,163.17,0.0,82.38,1.0043699927166787,41
CUST-1767,14,One Year,Bank Transfer,45.96,670.96,4,24,0,1,86.87,0.2857142857142857,47.925714285714285,0.9589841421247168,96
CUST-1768,64,One Year,Electronic Check,49.24,2879.89,0,20,0,0,615.37,0.0,44.99828125,1.0942640170284283,20
CUST-1769,38,Month-to-Month,Mailed Check,90.53,3127.48,0,34,1,1,64.59,0.0,82.3021052631579,1.0999718623300547,34
CUST-1770,37,Two Year,Bank Transfer,93.54,3428.55,0,37,0,0,1278.9,0.0,92.66351351351352,1.009458809117557,37
CUST-1771,11,Month-to-Month,Mailed Check,50.35,578.73,1,4,0,1,50.0,0.09090909090909091,52.61181818181819,0.9570093134967946,4
CUST-1772,3,Month-to-Month,Electronic Check,54.53,159.57,2,11,0,1,28.3,0.6666666666666666,53.19,1.0251927053957512,22
CUST-1773,33,Month-to-Month,Mailed Check,119.11,3567.94,1,4,0,1,129.47,0.030303030303030304,108.11939393939394,1.1016524941562917,4
CUST-1774,6,Two Year,Electronic Check,30.2,169.09,2,8,0,1,38.17,0.3333333333333333,28.18166666666667,1.0716186646164763,16
CUST-1775,50,Two Year,Credit Card,60.46,2831.7,4,43,1,0,705.27,0.08,56.63399999999999,1.0675565914468341,172
CUST-1776,10,Two Year,Electronic Check,26.24,249.46,2,8,0,0,332.54,0.2,24.946,1.0518720436142066,16
CUST-1777,5,One Year,Bank Transfer,102.11,462.83,5,34,1,1,176.57,1.0,92.566,1.1031048117019207,170
CUST-1778,23,Month-to-Month,Electronic Check,29.23,696.31,1,0,1,1,31.17,0.043478260869565216,30.274347826086956,0.9655038704025506,0
CUST-1779,10,Month-to-Month,Mailed Check,87.4,854.19,2,9,1,1,89.93,0.2,85.41900000000001,1.023191561596366,18
CUST-1780,44,Month-to-Month,Mailed Check,25.65,1129.32,0,38,0,1,25.86,0.0,25.666363636363634,0.9993624481989162,38
CUST-1781,2,Month-to-Month,Electronic Check,87.29,158.88,1,35,0,1,164.51,0.5,79.44,1.098816717019134,35
CUST-1782,13,Month-to-Month,Mailed Check,104.3,1231.32,0,36,0,1,59.78,0.0,94.71692307692307,1.1011759737517461,36
CUST-1783,40,Month-to-Month,Electronic Check,59.88,2366.39,1,34,0,1,69.92,0.025,59.159749999999995,1.0121746626718335,34
CUST-1784,2,Month-to-Month,Electronic Check,72.21,149.2,0,16,1,1,64.77,0.0,74.6,0.9679624664879356,16
CUST-1785,65,Two Year,Bank Transfer,60.15,3828.71,3,12,0,0,635.78,0.046153846153846156,58.90323076923077,1.0211663980818604,36
CUST-1786,63,Month-to-Month,Electronic Check,50.05,3253.02,2,5,1,1,32.24,0.031746031746031744,51.635238095238094,0.9692992972683844,10
CUST-1787,17,Two Year,Credit Card,100.33,1742.53,0,36,1,1,112.09,0.0,102.50176470588235,0.9788124164289854,36
CUST-1788,9,One Year,Bank Transfer,47.2,387.15,0,31,0,0,643.1,0.0,43.016666666666666,1.0972491282448664,31
CUST-1789,15,Month-to-Month,Mailed Check,92.29,1287.85,4,10,1,1,169.13,0.26666666666666666,85.85666666666665,1.0749310866948794,40
CUST-1790,24,Month-to-Month,Electronic Check,40.62,973.57,2,16,0,1,33.44,0.08333333333333333,40.56541666666667,1.0013455632363362,32
CUST-1791,38,Month-to-Month,Mailed Check,44.99,1652.39,4,4,0,1,66.02,0.10526315789473684,43.483947368421056,1.0346346806746591,16
CUST-1792,35,Month-to-Month,Bank Transfer,53.65,1771.85,1,5,1,1,37.64,0.02857142857142857,50.62428571428571,1.0597680390552249,5
CUST-1793,49,One Year,Electronic Check,78.92,3723.21,3,9,1,1,152.39,0.061224489795918366,75.98387755102041,1.0386413874049543,27
CUST-1794,69,Month-to-Month,Credit Card,65.44,4365.36,0,32,0,1,90.93,0.0,63.26608695652173,1.0343614272362418,32
CUST-1795,62,Month-to-Month,Electronic Check,94.51,6073.98,2,29,0,1,136.04,0.03225806451612903,97.9674193548387,0.9647084778020344,58
CUST-1796,60,Month-to-Month,Credit Card,41.36,2271.95,3,20,0,1,47.59,0.05,37.86583333333333,1.0922775589251525,60
CUST-1797,50,Two Year,Electronic Check,21.07,992.35,0,41,0,0,228.2,0.0,19.847,1.0616214037386003,41
CUST-1798,9,One Year,Credit Card,97.66,861.92,3,16,1,1,79.98,0.3333333333333333,95.76888888888888,1.0197466122145906,48
CUST-1799,34,One Year,Mailed Check,102.16,3489.91,0,26,1,1,143.64,0.0,102.64441176470588,0.9952806805906169,26
CUST-1800,35,Month-to-Month,Electronic Check,25.95,903.34,3,2,1,1,50.13,0.08571428571428572,25.809714285714286,1.0054353842407067,6
CUST-1801,1,One Year,Electronic Check,81.09,84.43,4,28,1,1,84.31,4.0,84.43,0.9604406016818666,112
CUST-1802,40,One Year,Mailed Check,57.82,2357.53,0,1,0,0,794.98,0.0,58.938250000000004,0.981026752575789,1
CUST-1803,64,One Year,Credit Card,99.39,6256.4,0,28,0,0,1135.04,0.0,97.75625,1.0167124864139123,28
CUST-1804,22,Two Year,Electronic Check,107.44,2203.43,3,35,0,1,204.59,0.13636363636363635,100.15590909090908,1.0727275202752073,105
CUST-1805,60,Month-to-Month,Electronic Check,105.1,6101.88,3,33,1,1,107.8,0.05,101.69800000000001,1.0334519852897794,99
CUST-1806,64,Two Year,Mailed Check,97.72,6279.14,1,36,1,0,1011.06,0.015625,98.1115625,0.996009007602952,36
CUST-1807,11,Two Year,Mailed Check,46.91,529.27,3,41,1,1,56.02,0.2727272727272727,48.11545454545455,0.9749466245961418,123
CUST-1808,14,Month-to-Month,Mailed Check,101.19,1478.94,3,0,0,1,159.61,0.21428571428571427,105.63857142857144,0.9578887581646313,0
CUST-1809,60,Month-to-Month,Bank Transfer,73.35,4360.59,2,25,0,1,115.85,0.03333333333333333,72.6765,1.0092670945904108,50
CUST-1810,30,Two Year,Electronic Check,25.28,742.5,2,0,1,0,304.47,0.06666666666666667,24.75,1.0214141414141416,0
CUST-1811,35,Month-to-Month,Credit Card,65.69,2075.34,1,3,0,1,84.39,0.02857142857142857,59.29542857142857,1.107842570374011,3
CUST-1812,37,Month-to-Month,Mailed Check,114.22,3849.23,2,38,1,1,62.25,0.05405405405405406,104.03324324324325,1.0979182849556923,76
CUST-1813,5,Two Year,Electronic Check,108.79,502.29,3,13,0,1,104.05,0.6,100.458,1.0829401341854308,39
CUST-1814,26,One Year,Bank Transfer,30.23,713.84,1,17,0,0,326.1,0.038461538461538464,27.455384615384617,1.1010590608539728,17
CUST-1815,62,Month-to-Month,Bank Transfer,94.41,5620.04,2,33,1,1,126.33,0.03225806451612903,90.6458064516129,1.04152639482993,66
CUST-1816,4,One Year,Electronic Check,100.58,382.42,4,0,0,1,134.52,1.0,95.605,1.0520370273521258,0
CUST-1817,42,Month-to-Month,Bank Transfer,47.14,1971.17,0,21,1,1,73.77,0.0,46.93261904761905,1.0044186954955685,21
CUST-1818,18,Month-to-Month,Electronic Check,67.16,1185.13,4,15,1,1,105.81,0.2222222222222222,65.84055555555557,1.0200399956122954,60
CUST-1819,40,Month-to-Month,Mailed Check,91.1,3605.36,1,21,0,1,77.69,0.025,90.134,1.0107173763507666,21
CUST-1820,39,One Year,Credit Card,63.9,2419.32,1,15,1,0,784.24,0.02564102564102564,62.033846153846156,1.030082833192798,15
CUST-1821,14,Month-to-Month,Electronic Check,31.28,412.37,1,27,0,1,16.56,0.07142857142857142,29.455000000000002,1.061958920387031,27
CUST-1822,32,One Year,Electronic Check,90.59,3023.31,1,27,0,1,142.61,0.03125,94.4784375,0.9588431222732701,27
CUST-1823,51,One Year,Credit Card,111.16,5175.72,1,21,1,1,72.6,0.0196078431372549,101.48470588235294,1.0953374602953792,21
CUST-1824,38,Month-to-Month,Credit Card,85.25,3371.78,2,5,0,1,135.93,0.05263157894736842,88.73105263157895,0.9607684961652302,10
CUST-1825,23,One Year,Mailed Check,97.38,2120.33,2,24,0,1,125.69,0.08695652173913043,92.18826086956521,1.056316705418496,48
CUST-1826,63,Month-to-Month,Mailed Check,55.84,3436.65,1,41,1,1,64.54,0.015873015873015872,54.550000000000004,1.0236480293308892,41
CUST-1827,15,One Year,Mailed Check,38.32,526.7,4,1,0,1,58.86,0.26666666666666666,35.11333333333334,1.0913233339662045,4
CUST-1828,25,Month-to-Month,Credit Card,84.28,1918.72,1,6,1,0,1029.88,0.04,76.7488,1.0981279186124082,6
CUST-1829,17,Two Year,Credit Card,52.78,865.35,2,16,1,0,550.48,0.11764705882352941,50.90294117647059,1.0368752527878893,32
CUST-1830,66,Month-to-Month,Electronic Check,106.01,7075.4,1,34,0,1,151.03,0.015151515151515152,107.2030303030303,0.9888713005625124,34
CUST-1831,53,Month-to-Month,Mailed Check,32.26,1607.89,0,19,0,0,336.09,0.0,30.337547169811323,1.0633687627884991,19
CUST-1832,51,One Year,Mailed Check,63.35,3180.29,0,43,0,0,832.6,0.0,62.35862745098039,1.0158979212587531,43
CUST-1833,39,Month-to-Month,Bank Transfer,59.67,2191.69,1,1,0,0,617.88,0.02564102564102564,56.19717948717949,1.0617970607157035,1
CUST-1834,51,Month-to-Month,Bank Transfer,113.81,5562.22,3,6,1,1,145.46,0.058823529411764705,109.06313725490196,1.0435239886232477,18
CUST-1835,70,One Year,Bank Transfer,35.31,2560.6,3,31,1,1,50.62,0.04285714285714286,36.58,0.965281574630946,93
CUST-1836,6,One Year,Credit Card,20.98,129.45,1,18,0,1,23.71,0.16666666666666666,21.575,0.9724217844727695,18
CUST-1837,67,One Year,Electronic Check,43.81,2868.94,1,11,0,0,600.85,0.014925373134328358,42.82,1.023120037365717,11
CUST-1838,7,Month-to-Month,Electronic Check,102.03,668.3,0,8,1,1,131.12,0.0,95.47142857142856,1.0686966931019004,8
CUST-1839,51,One Year,Mailed Check,40.93,1939.18,0,26,0,0,438.51,0.0,38.02313725490196,1.0764498396229334,26
CUST-1840,42,Month-to-Month,Electronic Check,44.09,1931.62,2,13,1,1,36.8,0.047619047619047616,45.99095238095238,0.9586668185253829,26
CUST-1841,64,One Year,Electronic Check,32.99,1964.43,7,1,1,0,435.81,0.109375,30.69421875,1.0747952332228687,7
CUST-1842,15,One Year,Electronic Check,91.54,1402.24,1,20,0,1,141.57,0.06666666666666667,93.48266666666667,0.9792189639434048,20
CUST-1843,29,Month-to-Month,Bank Transfer,26.92,745.82,4,3,0,1,22.33,0.13793103448275862,25.71793103448276,1.0467405003888337,12
CUST-1844,33,Month-to-Month,Credit Card,53.12,1836.84,1,20,1,1,104.35,0.030303030303030304,55.66181818181818,0.9543346181485596,20
CUST-1845,27,Month-to-Month,Mailed Check,48.25,1244.42,2,21,0,1,47.18,0.07407407407407407,46.089629629629634,1.0468732421529707,42
CUST-1846,36,Month-to-Month,Mailed Check,75.52,2590.2,2,1,0,1,98.08,0.05555555555555555,71.94999999999999,1.0496177901320363,2
CUST-1847,29,Month-to-Month,Electronic Check,93.04,2686.34,2,16,1,1,49.17,0.06896551724137931,92.63241379310345,1.0044000387143845,32
CUST-1848,38,Month-to-Month,Bank Transfer,73.29,2908.19,3,18,1,1,133.93,0.07894736842105263,76.53131578947368,0.9576471963661247,54
CUST-1849,57,One Year,Bank Transfer,113.1,6746.03,0,39,0,1,190.38,0.0,118.35140350877192,0.9556287179274329,39
CUST-1850,27,Month-to-Month,Mailed Check,115.14,3127.68,2,23,0,1,91.33,0.07407407407407407,115.83999999999999,0.9939571823204421,46
CUST-1851,55,Two Year,Electronic Check,56.15,3128.99,3,19,0,0,661.49,0.05454545454545454,56.89072727272727,0.9869798241605119,57
CUST-1852,33,Month-to-Month,Electronic Check,97.77,3176.43,1,37,0,1,95.2,0.030303030303030304,96.25545454545454,1.015734645498248,37
CUST-1853,68,One Year,Electronic Check,93.88,6469.17,4,11,0,1,144.41,0.058823529411764705,95.13485294117648,0.9868097452996287,44
CUST-1854,66,One Year,Mailed Check,109.3,7422.76,1,24,0,0,1408.74,0.015151515151515152,112.46606060606061,0.9718487462884425,24
CUST-1855,10,Month-to-Month,Credit Card,64.79,630.35,2,22,0,1,104.4,0.2,63.035000000000004,1.0278416752597763,44
CUST-1856,5,Month-to-Month,Credit Card,73.05,362.69,4,33,0,1,137.07,0.8,72.538,1.0070583694063802,132
CUST-1857,38,One Year,Mailed Check,61.58,2294.64,3,31,0,0,672.59,0.07894736842105263,60.385263157894734,1.0197852386430988,93
CUST-1858,13,Month-to-Month,Bank Transfer,105.04,1344.18,1,23,0,1,209.23,0.07692307692307693,103.39846153846155,1.0158758499605707,23
CUST-1859,31,Two Year,Credit Card,42.97,1376.7,1,41,0,0,544.21,0.03225806451612903,44.40967741935484,0.9675818987433717,41
